CountryCode,Year,DisorderID,Prevalence,Burden
SWE,1999,1,4.755499,456.32703
SWE,2000,1,4.75691,456.58057
SWE,2001,1,4.7599525,456.94852
SWE,2002,1,4.765343,457.09973
SWE,2003,1,4.771241,457.74707
SWE,2004,1,4.7759933,458.41714
SWE,2005,1,4.777713,458.4992
SWE,2006,1,4.7738914,458.18604
SWE,2007,1,4.7653008,457.33084
SWE,2008,1,4.7554255,456.5345
SWE,2009,1,4.7479687,455.64337
SWE,2010,1,4.7463956,455.49634
SWE,2011,1,4.7557306,456.41953
SWE,2012,1,4.7743897,458.12442
SWE,2013,1,4.7959495,459.98776
SWE,2014,1,4.814231,461.67746
SWE,2015,1,4.8231792,462.63724
SWE,2016,1,4.815395,461.99075
SWE,2017,1,4.804309,460.98917
SWE,2018,1,4.7994685,460.37994
SWE,2019,1,4.795127,459.72815
CHE,1990,1,6.4558086,614.61835
CHE,1991,1,6.463797,615.3481
CHE,1992,1,6.4718676,616.63043
CHE,1993,1,6.479186,617.22974
CHE,1994,1,6.4852715,617.8345
CHE,1995,1,6.4897356,618.2391
CHE,1996,1,6.493734,618.46497
CHE,1997,1,6.4987364,619.3167
CHE,1998,1,6.5038986,619.62415
CHE,1999,1,6.508471,620.14404
CHE,2000,1,6.5116677,620.2973
CHE,2001,1,6.5124407,620.8648
CHE,2002,1,6.511807,620.8942
CHE,2003,1,6.5112557,621.39136
CHE,2004,1,6.512515,621.33356
CHE,2005,1,6.5172462,621.88055
CHE,2006,1,6.557234,625.9238
CHE,2007,1,6.6427507,634.2218
CHE,2008,1,6.7428365,644.10724
CHE,2009,1,6.826749,652.2768
CHE,2010,1,6.863533,655.6085
CHE,2011,1,6.8639407,655.5277
CHE,2012,1,6.860276,655.376
CHE,2013,1,6.8540144,655.05383
CHE,2014,1,6.846777,654.4814
CHE,2015,1,6.8399982,653.51807
CHE,2016,1,6.817221,651.6405
CHE,2017,1,6.7933817,649.4846
CHE,2018,1,6.78825,649.7173
CHE,2019,1,6.79061,650.5403
SYR,1990,1,5.25451,504.8922
SYR,1991,1,5.262732,505.8451
SYR,1992,1,5.270075,506.71503
SYR,1993,1,5.2763224,507.2734
SYR,1994,1,5.2808757,507.78326
SYR,1995,1,5.28294,508.30615
SYR,1996,1,5.2837462,508.19235
SYR,1997,1,5.284846,508.1018
SYR,1998,1,5.2860155,508.2966
SYR,1999,1,5.286967,508.7957
SYR,2000,1,5.2876725,508.81406
SYR,2001,1,5.2905235,508.98065
SYR,2002,1,5.295967,509.52118
SYR,2003,1,5.302089,510.21976
SYR,2004,1,5.3068705,510.77795
SYR,2005,1,5.3065543,510.95123
SYR,2006,1,5.308115,511.4212
SYR,2007,1,5.3192,512.28613
SYR,2008,1,5.33398,513.77356
SYR,2009,1,5.3488417,515.32806
SYR,2010,1,5.3656163,516.3957
SYR,2011,1,5.396182,519.3464
SYR,2012,1,5.4464083,524.1073
SYR,2013,1,5.500404,528.7525
SYR,2014,1,5.544481,532.3545
SYR,2015,1,5.5730925,534.1944
SYR,2016,1,5.577325,533.9363
SYR,2017,1,5.5742683,532.95197
SYR,2018,1,5.5849195,533.5309
SYR,2019,1,5.60757,535.5609
TWN,1990,1,3.9140468,379.12167
TWN,1991,1,3.8540366,372.96277
TWN,1992,1,3.8002563,367.4677
TWN,1993,1,3.7570157,363.1504
TWN,1994,1,3.7278712,360.4731
TWN,1995,1,3.7175274,359.2764
TWN,1996,1,3.7214985,359.5315
TWN,1997,1,3.7307284,360.3858
TWN,1998,1,3.7419403,361.45776
TWN,1999,1,3.751164,362.53253
TWN,2000,1,3.755418,362.98972
TWN,2001,1,3.7473059,362.0156
TWN,2002,1,3.7273781,360.05908
TWN,2003,1,3.7034314,357.50424
TWN,2004,1,3.6829162,355.86505
TWN,2005,1,3.6741533,354.7517
TWN,2006,1,3.6723363,354.79434
TWN,2007,1,3.6687465,354.04916
TWN,2008,1,3.66481,353.92276
TWN,2009,1,3.661672,353.92004
TWN,2010,1,3.6611485,353.62195
TWN,2011,1,3.6642144,354.0571
TWN,2012,1,3.6696846,354.69608
TWN,2013,1,3.6756203,355.30453
TWN,2014,1,3.6799946,355.79245
TWN,2015,1,3.6813078,355.7599
TWN,2016,1,3.6510024,352.7596
TWN,2017,1,3.6210475,349.8154
TWN,2018,1,3.6313531,351.06586
TWN,2019,1,3.6654854,354.692
TJK,1990,1,2.373344,227.8922
TJK,1991,1,2.3729165,227.7953
TJK,1992,1,2.3728073,227.81064
TJK,1993,1,2.373306,227.77655
TJK,1994,1,2.373548,227.56175
TJK,1995,1,2.3731706,227.82968
TJK,1996,1,2.372755,227.8601
TJK,1997,1,2.3724427,227.66443
TJK,1998,1,2.371959,227.65935
TJK,1999,1,2.3711233,227.5432
TJK,2000,1,2.3699644,227.32527
TJK,2001,1,2.3688378,227.24348
TJK,2002,1,2.368187,227.22896
TJK,2003,1,2.3679924,227.36612
TJK,2004,1,2.3678758,227.15837
TJK,2005,1,2.3677762,227.45042
TJK,2006,1,2.3679514,227.54741
TJK,2007,1,2.3687034,227.58092
TJK,2008,1,2.369926,227.8459
TJK,2009,1,2.3712564,227.88393
TJK,2010,1,2.3726559,228.06624
TJK,2011,1,2.3760438,228.33875
TJK,2012,1,2.3821778,228.81029
TJK,2013,1,2.3893077,229.47025
TJK,2014,1,2.3954835,230.07004
TJK,2015,1,2.3990412,230.2511
TJK,2016,1,2.4002106,230.65117
TJK,2017,1,2.4008846,230.6431
TJK,2018,1,2.4019766,230.7344
TJK,2019,1,2.4035394,230.98955
TZA,1990,1,3.7001886,348.79532
TZA,1991,1,3.701398,348.68274
TZA,1992,1,3.7025676,348.73303
TZA,1993,1,3.7035966,348.86026
TZA,1994,1,3.7043366,348.7981
TZA,1995,1,3.7046993,348.9215
TZA,1996,1,3.7051306,348.55154
TZA,1997,1,3.7061827,349.03342
TZA,1998,1,3.7075553,349.2505
TZA,1999,1,3.7089844,349.63153
TZA,2000,1,3.7101693,349.8297
TZA,2001,1,3.7126572,350.25327
TZA,2002,1,3.7174547,351.0029
TZA,2003,1,3.723003,351.54532
TZA,2004,1,3.7277772,352.38385
TZA,2005,1,3.7302394,352.899
TZA,2006,1,3.7307048,352.8786
TZA,2007,1,3.7311244,353.35144
TZA,2008,1,3.7320108,353.9754
TZA,2009,1,3.7338934,354.44278
TZA,2010,1,3.7373376,355.06882
TZA,2011,1,3.7466023,356.13965
TZA,2012,1,3.763042,358.01385
TZA,2013,1,3.7825673,359.96634
TZA,2014,1,3.8011081,361.74997
TZA,2015,1,3.814624,362.92654
TZA,2016,1,3.8277,364.5658
TZA,2017,1,3.8364716,365.33032
TZA,2018,1,3.8305063,365.1133
TZA,2019,1,3.8125863,363.27722
THA,1990,1,3.2673767,312.1532
THA,1991,1,3.2719524,312.6609
THA,1992,1,3.276311,313.00146
THA,1993,1,3.2802389,313.522
THA,1994,1,3.2834253,313.82794
THA,1995,1,3.2855003,313.8942
THA,1996,1,3.2875097,314.51004
THA,1997,1,3.2900212,314.83203
THA,1998,1,3.2925193,315.0566
THA,1999,1,3.2945566,315.23834
THA,2000,1,3.2953527,315.47775
THA,2001,1,3.2941878,315.21732
THA,2002,1,3.2915695,315.16162
THA,2003,1,3.2887237,314.91425
THA,2004,1,3.2867758,314.91812
THA,2005,1,3.2868114,314.8596
THA,2006,1,3.289523,315.5688
THA,2007,1,3.2951288,316.18033
THA,2008,1,3.306197,317.40845
THA,2009,1,3.32048,319.21353
THA,2010,1,3.3299048,319.75848
THA,2011,1,3.336034,320.61444
THA,2012,1,3.3432503,321.00882
THA,2013,1,3.3505888,322.23273
THA,2014,1,3.3569534,322.7355
THA,2015,1,3.3612075,322.98123
THA,2016,1,3.3660066,323.58646
THA,2017,1,3.371346,324.1297
THA,2018,1,3.3815641,324.97498
THA,2019,1,3.399738,326.5251
TGO,1990,1,3.5191782,335.87686
TGO,1991,1,3.518777,335.92822
TGO,1992,1,3.5190024,335.86063
TGO,1993,1,3.51961,335.9497
TGO,1994,1,3.52024,336.0104
TGO,1995,1,3.5211542,336.11285
TGO,1996,1,3.5229993,335.9832
TGO,1997,1,3.526024,336.48257
TGO,1998,1,3.5293221,336.59552
TGO,1999,1,3.531769,336.98148
TGO,2000,1,3.5329921,337.01846
TGO,2001,1,3.5328968,336.8509
TGO,2002,1,3.532005,336.7446
TGO,2003,1,3.5308821,336.94427
TGO,2004,1,3.5297527,336.63126
TGO,2005,1,3.5297282,336.83875
TGO,2006,1,3.5331538,337.2441
TGO,2007,1,3.540056,337.8907
TGO,2008,1,3.548439,338.87155
TGO,2009,1,3.555787,339.3606
TGO,2010,1,3.5605597,339.95706
TGO,2011,1,3.5646505,340.7326
TGO,2012,1,3.5700402,341.15942
TGO,2013,1,3.575837,341.8603
TGO,2014,1,3.5806038,342.70996
TGO,2015,1,3.583903,342.96652
TGO,2016,1,3.590056,343.4843
TGO,2017,1,3.5949838,343.81934
TGO,2018,1,3.5949163,344.08994
TGO,2019,1,3.592497,344.09924
TKL,1990,1,3.9764254,380.43665
TKL,1991,1,3.978439,380.5925
TKL,1992,1,3.9796126,380.67227
TKL,1993,1,3.979559,380.74686
TKL,1994,1,3.978695,380.76056
TKL,1995,1,3.978707,380.9323
TKL,1996,1,3.981034,381.21085
TKL,1997,1,3.985128,381.71194
TKL,1998,1,3.9910593,381.82858
TKL,1999,1,3.9996722,382.70032
TKL,2000,1,4.0086155,383.72028
TKL,2001,1,4.0074515,383.33408
TKL,2002,1,3.988476,381.36133
TKL,2003,1,3.9604013,378.6241
TKL,2004,1,3.9355497,376.4519
TKL,2005,1,3.9221423,375.06998
TKL,2006,1,3.9222596,375.16898
TKL,2007,1,3.9317827,376.29007
TKL,2008,1,3.9477966,377.76825
TKL,2009,1,3.9677892,379.65433
TKL,2010,1,3.9855795,381.14404
TKL,2011,1,3.9962282,382.43683
TKL,2012,1,3.998524,382.48636
TKL,2013,1,3.9980853,382.2372
TKL,2014,1,4.001498,382.64655
TKL,2015,1,4.008212,383.3174
TKL,2016,1,4.0080795,383.4089
TKL,2017,1,4.0016317,382.4498
TKL,2018,1,3.9994526,382.32742
TKL,2019,1,4.0038543,382.42862
TON,1990,1,3.956938,378.8302
TON,1991,1,3.9562097,379.0042
TON,1992,1,3.9558885,378.8491
TON,1993,1,3.9558632,378.77832
TON,1994,1,3.9559352,378.903
TON,1995,1,3.9559138,379.17712
TON,1996,1,3.957245,379.03235
TON,1997,1,3.9605138,379.37234
TON,1998,1,3.9643734,379.9386
TON,1999,1,3.9675903,379.932
TON,2000,1,3.9686573,380.14563
TON,2001,1,3.9662645,379.84027
TON,2002,1,3.9615753,379.409
TON,2003,1,3.9565496,378.93527
TON,2004,1,3.9528387,378.2828
TON,2005,1,3.9519002,378.40994
TON,2006,1,3.95624,378.61926
TON,2007,1,3.9657662,379.7625
TON,2008,1,3.977984,380.8808
TON,2009,1,3.9907053,382.2373
TON,2010,1,4.0010796,383.11832
TON,2011,1,4.0115876,384.25055
TON,2012,1,4.025218,385.40582
TON,2013,1,4.0392585,386.9911
TON,2014,1,4.0509896,387.95642
TON,2015,1,4.057681,388.33768
TON,2016,1,4.0512667,387.9052
TON,2017,1,4.0438924,386.75397
TON,2018,1,4.0495234,387.25305
TON,2019,1,4.062976,388.79108
TTO,1990,1,3.7657447,360.06512
TTO,1991,1,3.7560441,358.93958
TTO,1992,1,3.7480576,357.86337
TTO,1993,1,3.7420015,357.51898
TTO,1994,1,3.7380197,357.09607
TTO,1995,1,3.7361438,356.8445
TTO,1996,1,3.7375252,357.00827
TTO,1997,1,3.7419078,357.64243
TTO,1998,1,3.747261,358.25217
TTO,1999,1,3.7519057,358.57062
TTO,2000,1,3.7539368,358.95874
TTO,2001,1,3.7529964,358.755
TTO,2002,1,3.7506316,358.29462
TTO,2003,1,3.7478395,358.1049
TTO,2004,1,3.745647,357.9667
TTO,2005,1,3.7451472,357.95724
TTO,2006,1,3.7470882,358.12405
TTO,2007,1,3.7510557,358.6081
TTO,2008,1,3.7565832,358.8927
TTO,2009,1,3.7628927,359.74756
TTO,2010,1,3.7691803,360.04254
TTO,2011,1,3.7807705,361.31332
TTO,2012,1,3.7998822,363.1412
TTO,2013,1,3.821483,365.08875
TTO,2014,1,3.840525,367.05048
TTO,2015,1,3.8519013,368.0719
TTO,2016,1,3.8541481,368.2051
TTO,2017,1,3.8548582,368.19897
TTO,2018,1,3.8609302,368.76736
TTO,2019,1,3.8713686,369.8041
TUN,1990,1,4.9164777,474.1576
TUN,1991,1,4.9207764,474.35422
TUN,1992,1,4.925305,474.5674
TUN,1993,1,4.9295645,475.52017
TUN,1994,1,4.933113,475.7571
TUN,1995,1,4.93545,476.00452
TUN,1996,1,4.9378505,476.1944
TUN,1997,1,4.9414515,476.4311
TUN,1998,1,4.9455843,476.64386
TUN,1999,1,4.949546,477.3088
TUN,2000,1,4.9525986,477.49625
TUN,2001,1,4.9558487,477.47452
TUN,2002,1,4.960368,478.1427
TUN,2003,1,4.965495,478.63492
TUN,2004,1,4.9704757,479.1043
TUN,2005,1,4.9744773,479.50543
TUN,2006,1,4.9790173,479.97723
TUN,2007,1,4.9855957,480.2036
TUN,2008,1,4.99366,481.28476
TUN,2009,1,5.0027084,482.28564
TUN,2010,1,5.012236,483.27264
TUN,2011,1,5.028922,484.60913
TUN,2012,1,5.055234,487.27036
TUN,2013,1,5.0843782,489.73688
TUN,2014,1,5.1095867,492.04044
TUN,2015,1,5.124069,493.3409
TUN,2016,1,5.11991,493.20993
TUN,2017,1,5.113446,492.42352
TUN,2018,1,5.1289725,493.54297
TUN,2019,1,5.164141,497.23267
TUR,1990,1,4.1091113,394.00345
TUR,1991,1,4.071352,390.72836
TUR,1992,1,4.039339,387.83047
TUR,1993,1,4.0145073,385.85306
TUR,1994,1,3.9981275,384.30463
TUR,1995,1,3.9923744,383.7733
TUR,1996,1,4.021908,386.8933
TUR,1997,1,4.0930877,393.79633
TUR,1998,1,4.180641,402.49457
TUR,1999,1,4.259163,409.856
TUR,2000,1,4.303869,413.77875
TUR,2001,1,4.3338957,416.69516
TUR,2002,1,4.377505,420.7821
TUR,2003,1,4.4234614,425.1824
TUR,2004,1,4.4604516,428.2437
TUR,2005,1,4.4775205,429.899
TUR,2006,1,4.474095,429.40857
TUR,2007,1,4.461386,428.67398
TUR,2008,1,4.4457603,426.94873
TUR,2009,1,4.43353,425.75302
TUR,2010,1,4.431112,425.39896
TUR,2011,1,4.4414186,426.19278
TUR,2012,1,4.459596,428.00858
TUR,2013,1,4.4798617,430.0232
TUR,2014,1,4.497034,431.99533
TUR,2015,1,4.506104,432.67957
TUR,2016,1,4.495325,431.60437
TUR,2017,1,4.4827275,430.2863
TUR,2018,1,4.4908495,430.9475
TUR,2019,1,4.513604,433.74423
TKM,1990,1,2.2810903,218.82117
TKM,1991,1,2.2810771,219.06923
TKM,1992,1,2.2809858,218.96065
TKM,1993,1,2.2808328,218.86018
TKM,1994,1,2.2806013,218.74326
TKM,1995,1,2.2800143,218.76645
TKM,1996,1,2.2797856,218.8572
TKM,1997,1,2.2798834,218.99973
TKM,1998,1,2.2801442,219.07855
TKM,1999,1,2.280331,219.02063
TKM,2000,1,2.2802174,218.9238
TKM,2001,1,2.2811954,219.01726
TKM,2002,1,2.283551,219.36208
TKM,2003,1,2.2863805,219.36984
TKM,2004,1,2.2886655,219.67049
TKM,2005,1,2.2893238,220.00404
TKM,2006,1,2.288678,219.67882
TKM,2007,1,2.2875993,219.58797
TKM,2008,1,2.2865207,219.69708
TKM,2009,1,2.2857575,219.5707
TKM,2010,1,2.285775,219.59337
TKM,2011,1,2.2900734,220.1335
TKM,2012,1,2.2994535,221.22508
TKM,2013,1,2.311083,222.52754
TKM,2014,1,2.3220482,223.36496
TKM,2015,1,2.329335,223.91557
TKM,2016,1,2.335555,224.55011
TKM,2017,1,2.3399537,224.82928
TKM,2018,1,2.3412097,225.1075
TKM,2019,1,2.3415134,225.03067
TUV,1990,1,4.0219235,384.323
TUV,1991,1,4.022106,384.24414
TUV,1992,1,4.021664,384.30576
TUV,1993,1,4.0205235,384.16046
TUV,1994,1,4.0186586,384.1293
TUV,1995,1,4.016024,383.8796
TUV,1996,1,4.0129943,383.6572
TUV,1997,1,4.010223,383.32123
TUV,1998,1,4.007288,383.34167
TUV,1999,1,4.0037537,382.70276
TUV,2000,1,3.9991453,382.26636
TUV,2001,1,3.9912126,381.09506
TUV,2002,1,3.9801257,380.4128
TUV,2003,1,3.9683778,379.31815
TUV,2004,1,3.9583595,378.18613
TUV,2005,1,3.9525082,377.65936
TUV,2006,1,3.9532728,377.82843
TUV,2007,1,3.960025,378.37772
TUV,2008,1,3.969622,379.3678
TUV,2009,1,3.9789138,380.415
TUV,2010,1,3.9848676,380.7317
TUV,2011,1,3.9905133,381.38974
TUV,2012,1,3.9996557,382.202
TUV,2013,1,4.0093627,382.84946
TUV,2014,1,4.0167146,383.60754
TUV,2015,1,4.0189104,383.7392
TUV,2016,1,4.0059266,382.57367
TUV,2017,1,3.9925437,381.3922
TUV,2018,1,3.9951043,381.39417
TUV,2019,1,4.007321,382.25226
UGA,1990,1,3.8793588,364.69028
UGA,1991,1,3.8784306,364.62753
UGA,1992,1,3.87791,364.4331
UGA,1993,1,3.8778694,364.70145
UGA,1994,1,3.8783925,364.69208
UGA,1995,1,3.8796403,364.7331
UGA,1996,1,3.8816772,364.84338
UGA,1997,1,3.8844082,365.43033
UGA,1998,1,3.8874602,365.53662
UGA,1999,1,3.8905075,366.1483
UGA,2000,1,3.893322,366.60678
UGA,2001,1,3.8969152,367.38144
UGA,2002,1,3.902161,367.8889
UGA,2003,1,3.9081519,368.82407
UGA,2004,1,3.9140096,369.7619
UGA,2005,1,3.9189262,370.36078
UGA,2006,1,3.9256394,371.3594
UGA,2007,1,3.9364507,372.74432
UGA,2008,1,3.9495275,374.51025
UGA,2009,1,3.9630215,376.20654
UGA,2010,1,3.9751186,377.41766
UGA,2011,1,3.9914687,378.92908
UGA,2012,1,4.0157523,381.69833
UGA,2013,1,4.0429654,384.62088
UGA,2014,1,4.068051,387.09625
UGA,2015,1,4.0859733,388.73654
UGA,2016,1,4.1056433,390.83875
UGA,2017,1,4.118843,392.30862
UGA,2018,1,4.1086917,391.09573
UGA,2019,1,4.080157,388.74808
UKR,1990,1,3.109182,296.28238
UKR,1991,1,3.1115975,296.35623
UKR,1992,1,3.1115282,296.2547
UKR,1993,1,3.10949,296.37082
UKR,1994,1,3.1059237,295.9356
UKR,1995,1,3.1015291,295.52087
UKR,1996,1,3.0723562,292.71658
UKR,1997,1,3.0091927,287.00504
UKR,1998,1,2.934903,279.85468
UKR,1999,1,2.872401,274.09598
UKR,2000,1,2.8447585,271.57147
UKR,2001,1,2.8427632,271.40836
UKR,2002,1,2.8419838,271.5471
UKR,2003,1,2.8424397,271.4686
UKR,2004,1,2.8439982,271.80734
UKR,2005,1,2.846743,272.1406
UKR,2006,1,2.8758194,275.06415
UKR,2007,1,2.9409006,281.40274
UKR,2008,1,3.0185354,288.84424
UKR,2009,1,3.084608,295.0519
UKR,2010,1,3.1155183,298.02176
UKR,2011,1,3.119328,298.41873
UKR,2012,1,3.1206193,298.87378
UKR,2013,1,3.1204603,298.63446
UKR,2014,1,3.1196063,298.8933
UKR,2015,1,3.1196241,298.3521
UKR,2016,1,3.121358,298.69687
UKR,2017,1,3.1236935,298.74625
UKR,2018,1,3.1275187,299.04355
UKR,2019,1,3.133128,299.75256
ARE,1990,1,4.1315546,397.6808
ARE,1991,1,4.1282372,397.27887
ARE,1992,1,4.1257496,396.909
ARE,1993,1,4.123084,396.8245
ARE,1994,1,4.120191,396.3276
ARE,1995,1,4.117692,396.3655
ARE,1996,1,4.1191926,396.40787
ARE,1997,1,4.1259108,397.01822
ARE,1998,1,4.134216,398.04645
ARE,1999,1,4.1413584,398.72055
ARE,2000,1,4.1455207,399.17966
ARE,2001,1,4.1477537,399.4604
ARE,2002,1,4.1502,399.6548
ARE,2003,1,4.1520295,399.59326
ARE,2004,1,4.152879,399.6055
ARE,2005,1,4.1541195,399.56854
ARE,2006,1,4.134523,397.79388
ARE,2007,1,4.100734,394.80548
ARE,2008,1,4.068637,391.63193
ARE,2009,1,4.0543914,390.06268
ARE,2010,1,4.0648046,391.28796
ARE,2011,1,4.0810733,392.9723
ARE,2012,1,4.103823,395.25574
ARE,2013,1,4.1305995,397.80936
ARE,2014,1,4.1588483,400.6913
ARE,2015,1,4.182391,402.83542
ARE,2016,1,4.179534,402.81708
ARE,2017,1,4.173518,402.58926
ARE,2018,1,4.1973176,404.49246
ARE,2019,1,4.243272,408.53745
GBR,1990,1,4.181258,399.12268
GBR,1991,1,4.23005,403.45255
GBR,1992,1,4.2736616,407.3611
GBR,1993,1,4.3089237,410.46066
GBR,1994,1,4.332686,412.606
GBR,1995,1,4.3418264,413.4128
GBR,1996,1,4.3462067,413.77725
GBR,1997,1,4.355132,414.56427
GBR,1998,1,4.364264,415.35782
GBR,1999,1,4.3693037,415.7177
GBR,2000,1,4.3659515,415.38562
GBR,2001,1,4.352807,414.08514
GBR,2002,1,4.334689,412.2742
GBR,2003,1,4.3161693,410.43066
GBR,2004,1,4.3019443,409.01288
GBR,2005,1,4.296812,408.56436
GBR,2006,1,4.317473,410.58102
GBR,2007,1,4.36564,415.34503
GBR,2008,1,4.4232283,420.9905
GBR,2009,1,4.4722896,425.81104
GBR,2010,1,4.4948473,428.0642
GBR,2011,1,4.495006,428.08777
GBR,2012,1,4.4904194,427.6105
GBR,2013,1,4.4834905,426.9238
GBR,2014,1,4.4766536,426.27118
GBR,2015,1,4.472304,425.89325
GBR,2016,1,4.458649,424.54456
GBR,2017,1,4.4451113,423.2094
GBR,2018,1,4.4479036,423.41278
GBR,2019,1,4.4602027,424.3838
USA,1990,1,5.241197,492.14355
USA,1991,1,5.2415867,492.55005
USA,1992,1,5.2477794,493.44705
USA,1993,1,5.2590055,494.7662
USA,1994,1,5.274653,496.47928
USA,1995,1,5.2937264,498.3938
USA,1996,1,5.452494,513.38904
USA,1997,1,5.8007646,546.2994
USA,1998,1,6.2089686,584.8048
USA,1999,1,6.5479445,616.7941
USA,2000,1,6.6883707,630.0525
USA,2001,1,6.636507,625.14825
USA,2002,1,6.5100694,613.4095
USA,2003,1,6.3478065,598.40533
USA,2004,1,6.188496,583.5446
USA,2005,1,6.0706863,572.47974
USA,2006,1,6.000551,565.8579
USA,2007,1,5.9503455,561.10864
USA,2008,1,5.908171,557.06226
USA,2009,1,5.8622723,552.6504
USA,2010,1,5.8007455,546.75684
USA,2011,1,5.6901655,536.2346
USA,2012,1,5.5317607,521.29016
USA,2013,1,5.3658276,505.54318
USA,2014,1,5.232689,492.8989
USA,2015,1,5.172533,487.08698
USA,2016,1,5.168079,486.31015
USA,2017,1,5.1753254,486.7031
USA,2018,1,5.342051,501.62817
USA,2019,1,5.6977477,533.5562
VIR,1990,1,4.2648916,409.41284
VIR,1991,1,4.257236,408.60236
VIR,1992,1,4.251716,408.38757
VIR,1993,1,4.24833,407.9565
VIR,1994,1,4.2470894,407.66586
VIR,1995,1,4.2479196,407.55682
VIR,1996,1,4.2513776,407.9171
VIR,1997,1,4.2569427,408.3733
VIR,1998,1,4.263137,408.98804
VIR,1999,1,4.2685223,409.6877
VIR,2000,1,4.271531,409.87494
VIR,2001,1,4.2713265,409.85257
VIR,2002,1,4.269049,409.54843
VIR,2003,1,4.2659965,409.43134
VIR,2004,1,4.2634697,409.27158
VIR,2005,1,4.2627077,409.05576
VIR,2006,1,4.266065,408.97943
VIR,2007,1,4.273818,409.91544
VIR,2008,1,4.2837696,410.84125
VIR,2009,1,4.293503,411.56952
VIR,2010,1,4.3008184,412.39075
VIR,2011,1,4.309655,413.08145
VIR,2012,1,4.3231087,414.24695
VIR,2013,1,4.337725,415.69788
VIR,2014,1,4.350013,416.78748
VIR,2015,1,4.356463,417.29544
VIR,2016,1,4.350784,416.66656
VIR,2017,1,4.3443837,415.96393
VIR,2018,1,4.350337,416.68506
VIR,2019,1,4.365093,418.07587
URY,1990,1,5.0235105,482.3503
URY,1991,1,5.0240693,482.26413
URY,1992,1,5.025054,482.6016
URY,1993,1,5.0261264,482.46335
URY,1994,1,5.0271616,482.7645
URY,1995,1,5.0280313,482.74667
URY,1996,1,5.0291753,482.5693
URY,1997,1,5.0314717,483.12698
URY,1998,1,5.034181,483.30615
URY,1999,1,5.0369773,483.77344
URY,2000,1,5.0391774,484.05984
URY,2001,1,5.042043,484.33722
URY,2002,1,5.0470276,484.961
URY,2003,1,5.0524716,484.8333
URY,2004,1,5.0570617,485.7493
URY,2005,1,5.059332,485.91956
URY,2006,1,5.058357,485.7863
URY,2007,1,5.0557327,485.49506
URY,2008,1,5.052714,485.2391
URY,2009,1,5.0510554,484.87793
URY,2010,1,5.05236,485.26056
URY,2011,1,5.0635824,486.04367
URY,2012,1,5.086002,488.3003
URY,2013,1,5.1122613,490.6379
URY,2014,1,5.1353183,492.94482
URY,2015,1,5.148032,494.0378
URY,2016,1,5.143855,493.36865
URY,2017,1,5.1376667,493.1064
URY,2018,1,5.1423693,493.1682
URY,2019,1,5.1539445,494.1361
UZB,1990,1,2.0220933,193.70103
UZB,1991,1,2.0228417,193.81567
UZB,1992,1,2.02365,193.7802
UZB,1993,1,2.0244572,193.68344
UZB,1994,1,2.0251331,193.69804
UZB,1995,1,2.0257432,193.91391
UZB,1996,1,2.0268865,194.09906
UZB,1997,1,2.0286222,193.91309
UZB,1998,1,2.0304024,194.27528
UZB,1999,1,2.031725,194.42389
UZB,2000,1,2.0323117,194.60583
UZB,2001,1,2.032109,194.5681
UZB,2002,1,2.0313735,194.4678
UZB,2003,1,2.0303407,194.25443
UZB,2004,1,2.0291653,194.39494
UZB,2005,1,2.0281508,194.17523
UZB,2006,1,2.0268428,193.98962
UZB,2007,1,2.024809,193.81354
UZB,2008,1,2.022508,193.73283
UZB,2009,1,2.0203667,193.56728
UZB,2010,1,2.0189142,193.59547
UZB,2011,1,2.017905,193.45569
UZB,2012,1,2.0168402,193.27614
UZB,2013,1,2.015849,193.18074
UZB,2014,1,2.015029,193.14389
UZB,2015,1,2.0145924,193.10223
UZB,2016,1,2.0155456,193.37083
UZB,2017,1,2.0170155,193.37883
UZB,2018,1,2.0199776,193.70276
UZB,2019,1,2.0256548,194.11256
VUT,1990,1,3.9032485,371.85965
VUT,1991,1,3.9051163,372.09988
VUT,1992,1,3.9072952,372.7886
VUT,1993,1,3.909805,372.7174
VUT,1994,1,3.9124284,373.0024
VUT,1995,1,3.915014,373.33447
VUT,1996,1,3.9200153,373.59058
VUT,1997,1,3.928326,374.73886
VUT,1998,1,3.9375596,375.17728
VUT,1999,1,3.9452562,376.00015
VUT,2000,1,3.9491024,376.74872
VUT,2001,1,3.9466782,376.40332
VUT,2002,1,3.9394312,375.3214
VUT,2003,1,3.9307141,374.8019
VUT,2004,1,3.9237878,374.25027
VUT,2005,1,3.9219964,374.1224
VUT,2006,1,3.927533,374.75558
VUT,2007,1,3.9383063,375.77393
VUT,2008,1,3.951422,376.99994
VUT,2009,1,3.9639313,378.03128
VUT,2010,1,3.9729643,378.9439
VUT,2011,1,3.9811656,379.6793
VUT,2012,1,3.9916592,380.983
VUT,2013,1,4.002474,381.64075
VUT,2014,1,4.0116005,382.9655
VUT,2015,1,4.0170455,382.85153
VUT,2016,1,4.010636,382.08646
VUT,2017,1,4.003594,381.05466
VUT,2018,1,4.0111556,382.0458
VUT,2019,1,4.02928,383.61334
VEN,1990,1,3.7549915,359.42462
VEN,1991,1,3.758544,360.10895
VEN,1992,1,3.7621217,360.38904
VEN,1993,1,3.7656379,360.91113
VEN,1994,1,3.7688415,361.2262
VEN,1995,1,3.771285,361.54773
